Sector,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Energy,MtCO2e,64.22,75.65,77.48,83.91,91.45,98.85,112.15,120.71,119.52,127.90,137.51,143.28,150.12,158.62,174.06,185.38,191.21,207.54,220.60,198.23,217.02,217.64,221.84,241.03,255.22,256.65,250.58,243.43,258.94,261.81,255.25,254.35,281.36,279.85
Industrial Processes,MtCO2e,3.93,4.16,4.18,4.35,4.89,5.19,5.76,6.19,6.50,6.83,8.28,8.40,9.59,10.52,10.78,11.06,12.24,12.54,13.76,13.89,13.62,14.84,15.67,16.89,18.07,17.84,19.21,19.73,20.88,21.78,24.80,25.89,26.91,29.87
Agriculture,MtCO2e,8.75,8.32,8.64,8.87,9.15,9.01,8.83,9.51,9.77,9.32,9.35,9.31,9.84,10.52,11.15,11.41,11.20,11.66,12.03,10.89,12.05,12.15,12.27,11.44,11.50,11.45,11.36,11.04,10.44,9.73,9.91,10.60,10.00,10.11
Waste,MtCO2e,5.59,5.76,5.94,6.30,6.40,6.67,6.93,7.21,7.19,7.80,8.01,8.36,8.78,9.48,10.03,10.62,11.60,12.25,13.16,13.70,13.98,14.76,15.15,15.90,16.49,16.85,17.20,17.54,17.87,18.19,18.52,18.83,19.13,19.49
"Land Use, Land-Use Change and Forestry",MtCO2e,108.26,108.26,108.26,108.25,108.24,107.93,104.69,106.64,136.59,104.42,104.94,89.95,97.89,96.86,105.64,108.77,97.11,103.61,99.44,117.42,109.23,-117.09,-121.82,-119.11,-101.11,-118.24,70.07,60.53,67.04,69.42,63.12,64.93,62.82,63.29
Data source,Climate Watch
Data for,Location: Malaysia. Sectors/Subsectors: Total including LULUCF. Gases: All GHG. Calculation: Total. Show data by Sectors
