Scenario,Carbon Price (USD/t),GHG Basis,MYS Cost (USD bn),MYS % GDP,PHL Cost (USD bn),PHL % GDP
Current Policies (CP),0.0,—,0.0,0.0,0.0,0.0
NGFS NZ2050 Baseline — 2024 GHG ($55.6/t),55.578,2024 ARIMA,21.586,5.3,14.493,3.3
NGFS NZ2050 Baseline — 2030 GHG ($55.6/t),55.58,2030 ARIMA,23.83,5.8,15.862,3.6
Stress: NZ2050 × 2 — 2024 GHG ($111.2/t),111.156,2024 ARIMA,43.172,10.6,28.986,6.5
Stress: NZ2050 × 2 — 2030 GHG ($111.2/t),111.16,2030 ARIMA,47.66,11.7,31.723,7.1
